time,"Ambient air temperature (℃)","ATF temperature var.3 (℃)","Average fuel consumption (L/100km)","Average fuel consumption (Today) (L/100km)","Average fuel consumption (total) (L/100km)","Average fuel consumption (Week) (L/100km)","Average fuel consumption 10 sec (L/100km)","Average speed (km/h)","Calculated boost (bar)","Calculated engine load value (%)","Calculated instant fuel rate (L/h)","Catalyst temperature Bank 1 Sensor 1 (℃)","Catalyst temperature Bank 2 Sensor 1 (℃)","Distance travelled (km)","Distance travelled (Today) (km)","Distance travelled (total) (km)","Distance travelled (Week) (km)","Engine coolant temperature (℃)","Engine fuel rate (L/h)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel System A Use Percentage Bank 1 (%)","Fuel System A Use Percentage Bank 2 (%)","Fuel System B Use Percentage Bank 1 (%)","Fuel System B Use Percentage Bank 2 (%)","Fuel used (L)","Fuel used (Today) (L)","Fuel used (total) (L)","Fuel used (Week) (L)","Fuel used price ($)","Fuel used price (Today) ($)","Fuel used price (total) ($)","Fuel used price (Week) ($)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℃)","Intake air temperature B1S1 (℃)","Intake manifold absolute pressure (kPa)","Long term fuel % trim - Bank 1 (%)","Long term fuel % trim - Bank 2 (%)","OBD Module Voltage (V)","Short term fuel % trim - Bank 1 (%)","Short term fuel % trim - Bank 2 (%)","Timing advance (°)","Vehicle acceleration (g)","Vehicle speed (km/h)",
17:38:25.176,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:30.860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:30.942,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,,,,,,,
17:38:44.109,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:44.269,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:44.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
17:38:44.390,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:44.470,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
17:38:44.549,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:44.630,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:44.648,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
17:38:44.698,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:44.740,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
17:38:44.778,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:44.818,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:44.840,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:44.888,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:44.918,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:44.958,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:44.998,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:45.018,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:45.070,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:45.098,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:45.140,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:45.188,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:45.218,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:45.268,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:45.309,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:45.348,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:45.378,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:45.398,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:54.290,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:54.328,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:54.359,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:54.369,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:54.408,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:54.448,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:54.468,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:54.498,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:54.509,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:54.539,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:54.567,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:54.598,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:54.627,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:54.640,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:54.668,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:54.699,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:54.718,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:54.747,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:54.759,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:54.788,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:54.818,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:54.827,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:54.858,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:54.867,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:54.898,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:54.927,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:54.958,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:54.978,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:54.987,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:55.018,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.047,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:55.068,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.087,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.098,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:55.128,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.198,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:55.218,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.239,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.249,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:55.278,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.308,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:55.327,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.358,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.367,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:55.398,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.428,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:55.458,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.488,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.498,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:55.528,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.558,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:55.578,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.608,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.619,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:55.648,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.679,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:55.700,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.740,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.748,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:55.778,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.808,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:55.828,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.848,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.858,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:55.888,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.919,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:55.940,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.968,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:55.979,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:56.008,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.040,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:56.068,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.098,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.108,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:56.140,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.168,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:56.188,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.218,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.228,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:56.248,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.279,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:56.299,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.328,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.340,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:56.368,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.398,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:56.428,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.458,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.474,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:56.508,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.540,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:56.568,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.598,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.608,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:56.642,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.668,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:56.688,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.758,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.768,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:56.798,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.841,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:56.868,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.899,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.908,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:56.948,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:56.978,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:56.998,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.019,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.029,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:57.068,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.098,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:57.128,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.158,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.168,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:57.198,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.218,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:57.240,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.259,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.268,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:57.298,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.318,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:57.328,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.358,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.368,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:57.388,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.407,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:57.441,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.478,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.488,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:57.518,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.548,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:57.567,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.602,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.619,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:57.648,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.680,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:57.709,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.741,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.759,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:57.829,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.868,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:57.898,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.927,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.940,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:57.967,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:57.978,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:57.999,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.017,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.027,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:58.058,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.078,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:58.099,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.128,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.140,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:58.167,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.198,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:58.218,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.247,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.258,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:58.287,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.318,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:58.347,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.378,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.387,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:58.418,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.447,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:58.467,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.487,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.498,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:58.527,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.558,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:58.578,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.607,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.619,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:58.647,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.687,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:58.707,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.727,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.740,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:58.758,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.788,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:58.809,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.818,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.827,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:58.858,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.887,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:58.918,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.947,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:38:58.959,,,,,,,,0,,,,,,0,0,1.279192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
17:38:58.988,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
